 -77.33685   75.34978   56.87590     +58.26     -11.33
 -76.43253   85.34935   57.97311     +51.13      40.53
 -72.69278   10.37291   69.90529     -38.32      -5.67
 -72.58717   60.34906   54.89843     +25.80     -21.14
 -72.48243   70.34713   55.08166     +48.05     -17.24
 -72.17320   80.34616   56.46815     +64.37       8.75
 -67.69601   25.35996   59.02207     -25.83      -1.10
 -67.68734   35.35521   55.68743     -17.64      -7.02
 -67.63350   55.34804   52.43840     +16.47     -19.81
 -67.42210   75.34411   54.39697     +58.70      -7.38
 -66.65576   85.34345   57.20888     +54.44      47.54
 -62.71334    0.37375   66.66354     -18.81      -8.11
 -62.69141   40.35168   50.69371      -3.97     -11.85
 -62.63223   60.34535   49.98124     +27.79     -14.54
 -62.28903   80.34211   54.88302     +59.60      17.12
 -57.72281   15.36277   54.70383     -17.54      -5.81
 -57.71925   25.35768   50.62841     -14.57      -5.35
 -57.67409   55.34625   46.78510     +20.75     -13.39
 -57.50490   75.34202   52.01858     +51.12       0.94
 -56.88409   85.34087   56.49322     +46.10      56.77
 -52.72198   -9.62054   64.82163      -8.39      -9.46
 -52.72770    0.37178   58.52065     -16.64      -5.91
 -52.72960   10.36567   52.90355     -20.82      -9.25
 -52.67517   60.34532   45.15462     +21.04      -5.21
 -52.61072   70.34309   48.64907     +34.24      -1.41
 -52.40903   80.34151   53.40928     +44.08      22.05
 -47.69307  -24.60379   71.96414     +10.41     -16.54
 -47.71993  -14.61588   64.68462      -1.96     -14.02
 -47.73000   -4.62403   57.80344      -8.09      -6.69
 -47.73804   25.35932   42.13678     -12.31      -9.96
 -47.67278   65.34541   44.81699     +20.81      -1.51
 -47.58255   75.34332   49.82211     +33.10       5.26
 -47.11205   85.34169   55.84944     +30.98      56.68
 -42.69227  -29.59590   72.97078     +13.29     -15.65
 -42.71449  -19.60993   65.17156      +2.33     -12.06
 -42.74334   10.36876   44.62255     -12.62     -12.14
 -42.74632   30.35927   36.52933      -7.03      -5.35
 -42.74232   40.35522   35.56756      -1.65       6.51
 -42.73239   50.35167   36.99953      +4.59       4.97
 -42.71531   60.34870   40.57039     +10.20       3.17
 -42.66749   70.34627   45.76871     +15.29       4.52
 -42.52442   80.34427   52.09748     +21.75      22.37
 -37.68320  -34.58550   74.60472     +13.21      -7.34
 -37.71095  -24.60254   66.32483      +5.20      -7.94
 -37.46074  -14.61232   58.13176      +1.66      43.18
 -37.73771   -4.61973   50.66870      -5.68      53.37
 -37.75330   35.36007   31.69100      -7.30      35.31
 -37.75154   45.35623   32.54744      -7.09      18.60
 -37.74022   55.35292   35.95783      -3.71      -1.74
 -37.72118   65.35014   41.29080      +1.60      -2.58
 -37.65895   75.34781   47.89323      +1.85       3.78
 -32.56704  -39.57116   76.81808     +13.15       0.51
 -32.70196  -29.59339   68.14714      +6.91       5.22
 -32.72312  -19.60501   59.60506      +2.75       8.83
 -32.73751   -9.61301   51.35986      -2.10       6.20
 -32.74834    0.38068   43.61505      -5.20       6.66
 -32.76405   30.36589   28.07602      -5.65       3.17
 -32.75218   60.35514   36.42688      -6.10       3.21
 -32.72339   70.35252   43.27738      -6.33       1.23
 -32.63393   80.35022   50.99675      -6.14      15.44
 -27.54158  -44.55005   79.65509      +8.44       0.60
 -27.68879  -34.58218   70.61664      +4.81       9.63
 -27.71574  -24.59633   61.64168      +2.49       8.18
 -27.73420  -14.60530   52.85875      +1.21       4.82
 -27.75528    5.38221   36.56182      -2.28       0.60
 -27.76328   15.37714   29.80276      -3.75      -2.17
 -27.76833   25.37250   25.04792      -2.91       7.42
 -27.77500   35.36825   23.55730      -3.66      14.84
 -27.77471   45.36444   25.89693      -6.26      19.61
 -27.77016   55.36107   31.21786      -9.35      12.26
 -27.76287   65.35817   38.29302     -12.79       7.09
 -27.73044   75.35563   46.31510     -19.70      12.27
 -27.54341   85.35307   54.86062     -22.00      49.39
 -22.67411  -39.56770   73.68616      -0.41      -0.13
 -22.70649  -29.58609   64.36241      +2.22      -1.86
 -22.72823  -19.59654   55.14598      +3.95      -3.08
 -22.74255   -9.60400   46.12954      +4.37      -4.50
 -22.75810    0.38994   37.48172      +2.30      -1.72
 -22.78423   40.37142   20.63412      -2.22      16.06
 -22.78725   50.36781   25.70772      -8.39      12.30
 -22.73418   80.35932   50.15084     -39.35      24.27
 -17.69308  -34.57388   67.70182      -0.81      14.39
 -17.72021  -24.58664   58.16063      +3.35      12.90
 -17.73939  -14.59502   48.72033      +8.53       8.10
 -17.75297   -4.60155   39.47024     +10.95      10.14
 -17.76694    5.39289   30.59871     +10.22       1.69
 -17.77502   15.38794   22.56294      +9.58      -1.81
 -17.78464   25.38337   16.63852      +7.42       4.35
 -17.79111   35.37916   15.47775      +2.26      11.36
 -17.79526   45.37535   19.93300      -7.20      13.36
 -17.79935   55.37195   27.38830     -18.59       4.07
 -17.80227   65.36898   36.02407     -32.34       4.12
 -12.67700  -39.55869   71.57943     -11.83       3.73
 -12.71079  -29.57533   61.81463      -2.45       1.19
 -12.73386  -19.58516   52.08707      +6.41      -0.11
 -12.75248   -9.59233   42.43844     +11.54      -2.75
 -12.75921    0.40180   32.94451     +15.58      -2.37
 -12.77740   10.39662   23.80975     +15.52      -9.71
 -12.78622   20.39190   15.66671     +14.21      -6.52
 -12.80330   40.38358   13.94631      +0.31       6.87
 -12.80979   50.37994   21.56449     -14.52       2.80
 -12.81691   60.37679   30.54273     -32.47      -0.32
 -12.82210   70.37394   39.97274     -52.18      10.61
 -12.82820   80.37119   49.59534     -66.43      25.41
  -7.56054  -44.53797   75.89736     -26.77      -1.57
  -7.69832  -34.56213   66.00708     -10.24      11.22
  -7.72506  -24.57420   56.10921      +0.97       8.32
  -7.74575  -14.58232   46.23116     +11.69       5.64
  -7.76098   -4.58866   36.39645     +18.07       5.79
  -7.77534    5.40589   26.65915     +21.46      -2.25
  -7.78788   15.40106   17.18901     +20.97      -5.56
  -7.79763   25.39654    8.88989     +15.54      -3.45
  -7.80880   35.39241    7.84251      +5.55       3.50
  -7.81762   45.38859   15.58398      -8.65       3.15
  -7.82606   55.38524   24.96241     -26.69      -5.82
  -7.83626   65.38225   34.67381     -53.79       7.76
  -7.85341   75.37946   44.49998     -74.67      19.39
  -2.68281  -39.54594   70.63546     -33.52     -15.19
  -2.71625  -29.56189   60.66246     -15.75     -18.51
  -2.73905  -19.57147   50.68533      +1.89     -14.49
  -2.75624   -9.57846   40.70992     +14.28     -12.12
  -2.77332    0.41575   30.74243     +22.01      -9.69
  -2.78520   10.41067   20.79610     +24.16     -16.01
  -2.79790   20.40604   10.93256     +22.80     -15.62
  -2.80760   30.40176    2.49783     +14.86      -1.89
  -2.81866   40.39781    9.62662      -0.38      -0.77
  -2.83271   50.39424   19.46379     -21.32      -5.01
  -2.86283   70.38827   39.37516     -79.00      16.55
  -2.90437   80.38541   49.35376    -103.91      26.47
