 +47.10682   -0.72426   54.79016      +0.80       0.96
 +47.08899    9.27213   48.79109      +5.50       6.29
 +47.06941   19.26894   43.85908      +8.72       8.75
 +47.04381   29.26570   40.41010      +9.66       4.95
 +47.00831   39.26243   38.85669      +9.69     -12.00
 +46.95396   49.25908   39.42877      +6.46     -16.27
 +46.69337   69.25466   46.33527     -11.45       3.19
 +46.17953   79.25453   51.88225     -34.88      16.09
 +52.11325  -25.69376   75.49175     -27.39     -31.61
 +52.11356  -15.70714   68.47723     -14.74      -9.84
 +52.10373   -5.71425   61.81722      -5.46      -0.81
 +52.09273    4.28139   55.70795      +3.25       8.31
 +52.07564   14.27802   50.39394      +8.86      13.91
 +52.02635   34.27158   43.44416     +11.07       9.85
 +51.98390   44.26838   42.45312      +6.71     -13.08
 +51.91640   54.26525   43.34272      -0.23     -21.96
 +51.79816   64.26320   46.00156      -9.71      -9.60
 +51.52602   74.26237   50.13622     -27.18      -1.49
 +50.17426   84.26337   55.39027     -81.30      45.57
 +57.17109  -30.66326   82.15345     -45.18     -63.74
 +57.10351  -20.69130   75.33957     -24.12     -39.86
 +57.10294  -10.70270   68.81002     -10.99     -25.09
 +57.09353   -0.70888   62.67520      -0.50      -0.10
 +57.08126    9.28708   57.13042      +7.11      10.08
 +57.06161   19.28380   52.40841     +10.96      16.21
 +57.03750   29.28054   48.78956     +13.30      17.32
 +57.00294   39.27730   46.55411      +9.88       5.86
 +56.95439   49.27413   45.92098      +4.01     -10.08
 +56.86739   59.27163   46.95356      -6.50     -23.21
 +56.70141   69.27026   49.54722     -23.09     -13.48
 +56.20142   79.27057   53.45665     -47.96       6.05
 +62.15198  -25.66274   82.10294     -38.54     -67.07
 +62.09148  -15.68742   75.72165     -18.34     -35.38
 +62.08983   -5.69774   69.64384      -2.86     -18.18
 +62.08309    4.29657   63.98313      +6.51       2.63
 +62.06656   14.29260   58.91966     +12.79      14.98
 +62.04772   24.28929   54.67721     +16.22      21.61
 +62.02075   34.28601   51.49213     +15.29      17.67
 +61.97998   44.28285   49.59268      +9.09       3.65
 +61.91974   54.27997   49.14490      -1.07     -20.39
 +61.80739   64.27813   50.18685     -15.31     -25.41
 +61.54832   74.27769   52.62499     -36.90     -13.64
 +60.24514   84.27918   56.25243     -85.95      39.86
 +67.07673  -10.68265   76.56609      -8.11     -50.71
 +67.07712   -0.69239   70.88631      +6.23     -19.93
 +67.06944    9.30209   65.62060     +16.63       2.42
 +67.05478   19.29810   60.94317     +21.11      17.53
 +67.03125   29.29463   57.04928     +20.37      22.68
 +66.99912   39.29128   54.14898     +16.18      11.87
 +66.87489   59.28588   52.03080      -6.88     -24.40
 +66.71413   69.28479   52.97372     -26.79     -28.41
 +66.24226   79.28549   55.18707     -59.74      -6.78
 +72.06259   -5.67676   77.78647      +6.19     -43.33
 +72.05545   14.30742   67.46650     +25.24       4.64
 +71.97909   44.29638   56.64198     +19.38       9.88
 +71.92095   54.29365   54.97404      +5.02     -12.46
 +71.81650   64.29189   54.50383     -13.95     -31.33
 +71.57234   74.29171   55.26498     -39.41     -32.73
 +70.34589   84.29364   57.19268    -101.65      31.55
 +77.04154   19.31289   69.39802     +31.26       5.51
 +76.95492   49.30132   58.86241     +14.05       3.37
 +76.88206   59.29891   57.13144      -3.58     -22.32
 +76.73487   69.29796   56.50145     -26.25     -39.74
 +76.29247   79.29892   57.01301     -56.91     -28.46
 +82.08627    4.33916   80.98800     +13.63     -38.25
 +82.03521   14.32535   75.95829     +26.71      -8.67
 +81.97632   44.30914   63.52418     +21.23      17.77
 +81.92772   54.30607   60.72295      +5.79       1.95
 +81.83094   64.30422   58.83497     -12.92     -17.75
 +81.60587   74.30416   57.97264     -38.09     -32.57
 +80.47053   84.30630   58.18038     -91.70      10.50
 +86.99312   39.31755   68.80532     +21.59      18.88
 +86.95503   49.31343   65.11916     +11.08      15.61
 +86.89224   59.31066   62.14746      -4.74      -4.88
 +86.76104   69.30946   60.02913     -26.83     -25.58
 +86.35522   79.31043   58.87733     -55.45     -27.75
 +91.99855   34.32837   74.56425     +22.17      17.54
 +91.97595   44.32187   70.17232     +14.39      13.85
 +91.93177   54.31767   66.29336      +2.84       0.78
 +91.84743   64.31508   63.07716     -15.43     -14.82
 +91.64579   74.31469   60.66850     -39.59     -31.87
 +90.62089   84.31685   59.18520     -73.74      -0.83
 +96.98144   39.33301   75.73961     +16.64      14.82
 +96.95406   49.32562   71.12363     +10.29      12.67
 +96.90196   59.32126   66.98273      -5.98      -4.83
 +96.78583   69.31930   63.46552     -23.59     -21.93
 +96.42754   79.31989   60.72443     -49.22     -24.43
+101.93528   54.32877   71.60075      +3.06       4.03
+101.86532   64.32488   67.14034     -12.11      -9.66
+106.94958   49.34008   76.79258      +8.17      19.60
+106.91112   59.33129   71.55070      -1.77       2.11
+106.81696   69.32718   66.73366     -18.56     -15.31
+106.50586   79.32690   62.50217     -33.97     -20.50
+111.94098   54.34172   76.56117      +0.87       9.23
+111.94979   64.33308   70.96664      +4.10       3.73
+111.73841   74.32962   65.74224      -9.95      -2.27
+110.96864   84.33027   61.12462      -6.42      15.25
+116.95244   49.36428   82.04096      +7.76      30.26
+116.91799   59.34196   75.76754      +4.70      10.87
+116.84565   69.33365   69.75801      -4.87      -5.22
+116.59088   79.33145   64.16325     -13.28     -14.69
+121.94041   54.36092   81.08179      -1.49      27.79
+121.89945   64.34058   74.40615      -2.77       9.84
+121.78842   74.33364   67.99507      -7.48      -4.91
+121.16005   84.33269   62.00333     +10.63     -15.63
+126.93876   59.35507   79.55723     -12.40      27.33
+126.87784   69.33838   72.47442      -8.50       8.84
+126.67975   79.33297   65.66465      -1.24      -9.00
+131.92028   64.34816   77.46129      -8.50      13.72
+131.84206   74.33508   69.98625      -3.89      -9.99
+131.35049   84.33203   62.78732     +48.02     -35.72
+136.94468   59.37453   82.82673     -19.32      35.10
+136.90991   69.34086   74.82228      -7.11       6.04
+136.76783   79.33167   66.96787     +11.89     -17.58
+141.94555   64.35595   80.04039     -18.66      23.02
+141.89322   74.33380   71.66827      +0.11      -2.16
+141.53959   84.32827   63.45551     +65.03     -45.34
+146.95400   69.34129   76.75065     -12.34      13.78
+146.85151   79.32746   68.04042     +22.43     -12.50
+151.97012   64.36361   82.08248     -27.16      31.57
+151.94607   74.32973   73.00253      +4.48       2.08
+151.71917   84.32157   63.98955     +86.48     -61.02
+156.99062   69.33904   78.21120     -15.88      20.07
+156.93738   79.32006   68.85687     +29.49     -16.19
+162.00221   64.36908   83.54074     -33.88      44.20
+161.99833   74.32227   73.95765      +7.82       4.33
+161.88373   84.31191   64.37536    +105.82     -80.17
+167.03025   69.33279   79.17201     -17.93      24.14
+167.00963   79.30974   69.39596     +38.11     -24.94
+172.04861   74.31151   74.51057      +6.99      -7.07
+172.02650   84.29970   64.60260    +106.93    -106.92
+177.07072   69.32176   79.60968     -25.48      13.41
+177.07748   79.29671   69.64511     +44.05     -33.54
